Dystans (m).WysokoϾ (m)
0,1389.95495605468
10.4789779040227,1391.31005859375
20.9579558080455,1391.51062011718
31.4369337120683,1391.13061523437
41.9159116160911,1390.03381347656
52.3948895201139,1385.51550292968
62.8738674241367,1380.95544433593
73.3528453281595,1378.36059570312
83.8318232321823,1377.27575683593
94.3108011362051,1377.64282226562
104.789779040227,1377.37243652343
115.26875694425,1376.03918457031
125.747734848273,1374.00756835937
136.226712752296,1373.03173828125
146.705690656319,1374.57434082031
157.184668560341,1377.93432617187
167.663646464364,1381.40502929687
178.142624368387,1386.82727050781
188.62160227241,1389.58813476562
199.100580176433,1391.80151367187
209.579558080455,1393.00939941406
220.058535984478,1392.61840820312
230.537513888501,1390.68579101562
241.016491792524,1387.11242675781
251.495469696547,1384.107421875
261.974447600569,1384.78576660156
272.453425504592,1388.57739257812
282.932403408615,1393.20837402343
293.411381312638,1397.62243652343
303.890359216661,1400.29577636718
314.369337120683,1401.23156738281
324.848315024706,1401.21716308593
335.327292928729,1400.18273925781
345.806270832752,1398.29418945312
356.285248736775,1395.43029785156
366.764226640797,1389.67687988281
377.24320454482,1382.21520996093
387.722182448843,1376.234375
398.201160352866,1367.47143554687
408.680138256888,1355.46520996093
419.159116160911,1346.65026855468
429.638094064934,1339.70764160156
440.117071968957,1333.09240722656
450.59604987298,1326.93469238281
461.075027777002,1320.98620605468
471.554005681025,1316.14526367187
482.032983585048,1312.99267578125
492.511961489071,1311.04321289062
502.990939393094,1309.91638183593
513.469917297116,1309.35217285156
523.948895201139,1308.98315429687
534.427873105162,1308.28454589843
544.906851009185,1306.77648925781
555.385828913208,1304.70446777343
565.86480681723,1302.66845703125
576.343784721253,1301.23583984375
586.822762625276,1300.43542480468
597.301740529299,1300.15368652343
607.780718433322,1300.15185546875
618.259696337344,1300.34265136718
628.738674241367,1300.51123046875
639.21765214539,1300.0185546875
649.696630049413,1298.73767089843
660.175607953435,1296.96032714843
670.654585857458,1295.04565429687
681.133563761481,1293.14526367187
691.612541665504,1290.99609375
702.091519569527,1285.35290527343
712.57049747355,1266.09985351562
723.049475377572,1238.84912109375
733.528453281595,1216.16931152343
744.007431185618,1198.23583984375
754.486409089641,1183.14282226562
764.965386993663,1158.51574707031
775.444364897686,1134.46301269531
